name,product url,price,sku,imgUrl,company
SolarFlare-18ColorBakedEyeshadowPalette,http://www.bhcosmetics.com/eyes/solar-flare,$10.39,solar_flare_-_18_color_baked_eyeshadow_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/o/solar_flare_pallete_open_1.jpg,bhcosmetics
GalaxyChic-18ColorBakedEyeshadowPalette,http://www.bhcosmetics.com/eyes/galaxy-chic,$10.39,galaxy_chic_-_18_color_baked_eyeshadow_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/e/y/eyes_galaxychic_open_960x960.jpg,bhcosmetics
StudioProUltimateArtistry-42ColorShadowPalette,http://www.bhcosmetics.com/eyes/studio-pro-ultimate-artistry-42-color-shadow-palette,$14.29,studio_pro_ultimate_artistry_-_42_color_shadow_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_ultimate_artistry-_42_color_eyeshadow_palette_three_quarter_open_w_overlay.jpg,bhcosmetics
Supernova-18ColorBakedEyeshadowPalette,http://www.bhcosmetics.com/eyes/supernova-18-color-baked-eyeshadow-palette,$10.39,supernova_-_18_color_baked_eyeshadow_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/u/supernova_palette_open.jpg,bhcosmetics
NeutralEyes-28ColorEyeshadowPalette,http://www.bhcosmetics.com/eyes/28-neutral-eyeshadow-color-palette,$8.44,neutral_eyes_-_28_color_eyeshadow_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/e/y/eyes_neutraleyes28_above_960x960.jpg,bhcosmetics
ShaaanxoTheRemix-18ColorShadowPalette,http://www.bhcosmetics.com/eyes/shaaanxo-the-remix-18-color-shadow-palette,$12.34,shaaanxo_the_remix_-_18_color_shadow_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/h/shaaanxo_the_remix_18_color_shadow_palette_10_17_17_1-_1_.jpg,bhcosmetics
SpotlightHighlight-6ColorPalette,http://www.bhcosmetics.com/eyes/spotlight-highlight-6-color-palette,$11.04,spotlight_highlight_-_6_color_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/p/spot_light_highlight_6_color_palette_open_flat_1.jpg,bhcosmetics
StudioProUltimateNeutrals-42ColorShadowPalette,http://www.bhcosmetics.com/eyes/studio-pro-ultimate-neutrals-42-color-shadow-palette,$14.94,studio_pro_ultimate_neutrals_-_42_color_shadow_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_ultimate_nuetrals-_42_color_eyeshadow_palette_three_quarter_open_w_overlay.jpg,bhcosmetics
BlushedNeutrals-26ColorEyeshadowandBlushPalette,http://www.bhcosmetics.com/eyes/blushed-neutrals-palette,$9.74,blushed_neutrals_-_26_color_eyeshadow_and_blush_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/e/y/eyesface_blushedneutrals_above_960x960_1.jpg,bhcosmetics
ModernNeutrals-28ColorMatteEyeshadowPalette,http://www.bhcosmetics.com/eyes/modern-neutrals-28-color-eyeshadow-palette,$9.09,modern_neutrals_-_28_color_matte_eyeshadow_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/m/o/modern_neutrals_carton.jpg,bhcosmetics
FoilEyes2-28ColorEyeshadowPalette,http://www.bhcosmetics.com/eyes/foil-eyes-2-28-color-eyeshadow,$9.09,foil_eyes_2_-_28_color_eyeshadow_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/o/foil_eyes_02_palette_open_flat.jpg,bhcosmetics
SmokeyEyes-28ColorEyeshadowPalette,http://www.bhcosmetics.com/eyes/28color-smoky-eye-palette,$8.12,smokey_eyes_-_28_color_eyeshadow_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/e/y/eyes_smokeyeyespalette_above.jpg,bhcosmetics
BlacklightHighlight-6ColorPalette,http://www.bhcosmetics.com/eyes/blacklight-highlight-6-color-palette,$11.04,blacklight_highlight_-_6_color_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/l/black_light_highlight_6_color_palette_open_flat_1.jpg,bhcosmetics
UrbanLuxe-99ColorEyeshadowPalette,http://www.bhcosmetics.com/eyes/urban-luxe-99-color-eyeshadow-palette,$9.74,urban_luxe_-_99_color_eyeshadow_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/u/r/urban_luxe_-_palette_open_above_960x960_72dpi_no_shadow.jpg,bhcosmetics
StudioProDualEffectWet/DryEyeshadowPalette:Titanium,http://www.bhcosmetics.com/eyes/studio-pro-dual-effect-wet-dry-eyeshadow-palette-titanium,$7.14,studio_pro_dual_effect_wet/dry_eyeshadow_palette:_titanium,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studioproplatte_open_960x960_1.jpg,bhcosmetics
WildatHeartBakedEyeshadowPalette,http://www.bhcosmetics.com/eyes/wild-at-heart-baked-eyeshadow-palette,$7.79,wild_at_heart_baked_eyeshadow_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/e/y/eyes_wildatheart_openside_960x960.jpg,bhcosmetics
StudioProDualEffectWet/DryEyeshadowPalette:Universal,http://www.bhcosmetics.com/eyes/studio-pro-dual-effect-wet-dry-eyeshadow-palette,$7.14,studio_pro_dual_effect_wet/dry_eyeshadow_palette:_universal,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_dual_effect_eyeshadow_palette__open_flat.jpg,bhcosmetics
WildChildBakedEyeshadowPalette,http://www.bhcosmetics.com/eyes/wild-child-baked-eyeshadow-palette,$7.79,wild_child_baked_eyeshadow_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/e/y/eyes_wildchild_openside_960x960.jpg,bhcosmetics
"BronzeParadise-Eyeshadow,Bronzer&amp;HighlighterPalette",http://www.bhcosmetics.com/eyes/bronze-paradise-eyeshadow-bronzer-highlighter-palette,$7.79,"bronze_paradise_-_eyeshadow,_bronzer_&amp;_highlighter_palette",http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/r/bronze_paradise_open_full.jpg,bhcosmetics
NudeRoseNightFall-12ColorEyeshadowPalette,http://www.bhcosmetics.com/eyes/nude-rose-night-fall-12-color-eyeshadow-palette,$7.79,nude_rose_night_fall_-_12_color_eyeshadow_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/n/u/nude_rose_night_fall_open_flat_1.jpg,bhcosmetics
BHLiquidEyeliner-Black,http://www.bhcosmetics.com/eyes/bh-liquid-eyeliner-black,$3.24,bh_liquid_eyeliner_-_black,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/e/y/eyes_bhliquidliner_black_open_960x960.jpg,bhcosmetics
Be...byBubzBeauty-12ColorEyeshadowPalette,http://www.bhcosmetics.com/eyes/be-by-bubzbeauty,$9.42,be..._by_bubzbeauty_-_12_color_eyeshadow_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/u/bubz_beauty_palette_hero_open.jpg,bhcosmetics
MarbleCollection-CoolStone-12ColorEyeshadowPalette,http://www.bhcosmetics.com/eyes/marble-collection-cool-stone-12-color-eyeshadow-palette,$7.79,marble_collection_-_cool_stone_-_12_color_eyeshadow_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/m/a/marble_collection_cool_palette_three_quarter_open_updated.jpg,bhcosmetics
MarbleCollection-WarmStone-12ColorEyeshadowPalette,http://www.bhcosmetics.com/eyes/marble-collection-warm-stone-12-color-eyeshadow-palette,$7.79,marble_collection_-_warm_stone_-_12_color_eyeshadow_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/m/a/marble_collection_warm_palette_three_quarter_open_.jpg,bhcosmetics
